Notes,,,,,,,
,,"Digikey is my preferred vendor (Good prices, cheapest shipping, ships from Winnipeg) but Mouser and others are good as well.  Same with eBay/Alibaba/Bangood.",,,,,
,,"Most components from eBay could be purchased from Digikey, just an increase in cost (but faster shipping!)",,,,,
,,DO NOT purchase LED’s from eBay/Alibaba.  Testing has shown that LED’s from untrustworthy vendors are a lower quality.,,,,,
,,,,,,,
Part#,Board Ref,Manufacturer Model,Description,Qty,Suggested Vendor,Vendor Part #,Link
1,,CREE CXA2530-0000-U20E3,LED,12,Digikey,CXA2530-0000-000N00U20E3-ND ,https://www.digikey.ca/product-detail/en/cree-inc/CXA2530-0000-000N00U20E3/CXA2530-0000-000N00U20E3-ND/3647354 
2,,Vishay MKP1848S,10uf Film Capacitor,4,Digikey,BC2783-ND ,https://www.digikey.ca/product-detail/en/vishay-bc-components/MKP1848S61070JP2C/BC2783-ND/3053104 
3,,INFINEON IPP60R190P6, N-Channel MOSFET,4, Digikey,IPP60R190P6XKSA1-ND,https://www.digikey.ca/product-detail/en/infineon-technologies/IPP60R190P6XKSA1/IPP60R190P6XKSA1-ND/4248888 
4,,45-390V Boost Regulator,Boost Regulator,1,eBay,,https://www.ebay.ca/itm/DC-DC-10-32V-to-45-390V-High-Voltage-Boost-Converter-Step-up-Booster-Module-BB/192918513095?hash=item2cead6e5c7&enc=AQADAAAC8FjVrDbVsZ8oH%2F8PNHtt9VX4%2Fw7FZcmMuqsX8uaFEduV86lrd4iJKHbKVzLImVEKzaVYSo35RB2NcJIdhxM51Mi0ZryJqq1QAPkR%2BiSF%2Fcp%2BNYvC8pKhBFmBc1cM6k%2FB834b7%2FaZZM8Znb7YyjPiyYqtFEK0lQnS2yNmSt36my14V1pKWDHXCrKmt45%2BzxWCgb2cNBV%2FoDx1axSGrD4lY9DMjY5jCqW%2B%2BwGYLPX4vTxBqj1uy%2FemB4opAtRYHnz6DOK4KET1V4UilavWYpkI6uAsGyguluPF1EIeZthtRkXIkNOaHWHkFUnTXBnmTICFDGgt2fzG%2B3MebjH3VyfupfvkWD0vhOiG9KyWCfnzu1KQmkfoBwpyWatO88epI%2B4M4UXFqMuelo4RgBnPERlX4w6YhQB0B6gjGx1DQFvqa5R84IP3StOi2M%2BZdKoroWMowxu%2Bt7cR9rJl9qXXAuAiDcU12Z9cj0i1Ds1pB9Yl1F1J3ZulljH37gQIdc8rdRzAmg8GshMSSrSqEwVjKt6TdfSLcV%2Brf5mpsWLz7dF3aOYdTLwArwOtbbZaoi%2BxeYEv8abPHDuEUUErgkjjRFnS95i%2B6cz7vEDHmP2dCJGDRtv%2BybUuN1TIo3kMX6WgO%2FcFlB3Kc%2Bk3o7UhEkRe2QaUDWaVEmtFBcyXvd%2FX6Ttqba6jSRnKxgGIpHjFjPpNojUF2YX59uezfNDvxLDnRn7q12Sxsdq%2Fu0wMuaZn7ZWrfSp%2BRIVz%2FlbceasbBaEySTQErqohxBPm00wF8aIWfJrnKrl55vF%2FChvYufYMPazwz1i0vprpd8gM8%2FjFJjVWJ1mneLldVMCgDQxNA8D8bUN1yhtvFpFFdqbvestBNEMe%2FkZNnTr8HIae3QDjWpxzMG0lKLSC1tkBMf4bVIU%2F9GL7afmjKo3UJZPLr4Wt3JC%2F8o8kprWNYd69NwYxqdZ9Pmh8dt7FFd8p%2BGg%2FciXOubOlxSGWMK3Lb6cL9eyqPIdKGUtG&checksum=192918513095cc329708400b47c6b145bb439123f70f 
5,,"5x7cm PCB Perf Board, Single-Side Tinned OR EMCB0",PCB,1,eBay,,https://www.ebay.ca/itm/10pcs-DIY-Prototype-Paper-PCB-Universal-Board-5-7-cm-5-7-cm/201414877045?hash=item2ee5431f75:g:bI4AAOSw1x1UOIWh 
6,U3,ATMEL ATMega328P,Microcontroller,1,Digikey,ATMEGA328-PU-ND ,https://www.digikey.ca/product-detail/en/microchip-technology/ATMEGA328-PU/ATMEGA328-PU-ND/2271026 
7,U1,LM7805,Linear Regulator,1,eBay,,
8,U4,Microchip TC4452,Gate Driver,1,Digikey, TC4452VPA-ND,https://www.digikey.ca/product-detail/en/microchip-technology/TC4452VPA/TC4452VPA-ND/1098934
